Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,WALTON DISTRIBUTORS,51 JAIL ROAD LAHORE,,+92 42 7580846 7580847,,Auto mobile industry,
,WAQAR TRACTOR HOUSE,"B-2,KASUR CENTRE BADAMI BAGH LAHORE",,+92 42 7722534,,Auto mobile industry,
,WAQAS & COMPANY,"10-A, AL-NASIR PLAZA, BADAMI BAGH, LAHORE",,+92 42 7700644,,Auto mobile industry,
,WAQAS AUTOS,2 MONTGOMERY ROAD LAHORE,,"+92 42 6290822,6290844 2407090",,Auto mobile industry,
,WAQQAS AUTO,"SHOP NO.2,BILAL MARKET FAROOQ-E-AZAM STREET BILAL GUNJ LAHORE",,+92 42 7226575,,Auto mobile industry,
,WARSAK ENGINEERING CORPORATION,"66-LGF LAND MARK PLAZA, JAIL ROAD, P.O. BOX-217, LAHORE",,+92 42-35717285,,Auto mobile industry,
,WASEEM ENTERPRISES,"MUBARIK MARKET-3, 333- CIRCULAR ROAD, BADAMI BAGH, LAHORE",,+92 42 6131414 7723791-3,,Auto mobile industry,
,WASEEM MOTORS,"7- CHAMBER LANE ROAD,16- QADIR STREET, LAHORE",,+92 42 6114675,,Auto mobile industry,
,WASI AUTOS,137-WASI CENTRE GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7708647,,Auto mobile industry,
,WATTAN AUTOS,"151-GRAIN MARKET, BADAMI BAGH LAHORE",,+92 42 7700644,,Auto mobile industry,
,WEST BRIDGE (PVT) LTD,"193-P, MODEL TOWN EXT: LAHORE",,+92 42 37235958,,Auto mobile industry,
,WESTERN ENTERPRISES,"8-11,LG FLOOR, EDEN HEIGHTS, JAIL ROAD, LAHORE",,+92 426676594,,Auto mobile industry,
,WINNER AUTO INDUSTRIES,MADNI STREET # 5 BUND ROAD SANDA LAHORE,,+92 42 7141443,,Auto mobile industry,
,WINNER TRADING COMPANY,"T.NO.5, MADNI STREET, SANDA BUND ROAD, LAHORE",,+92 42 7141443,,Auto mobile industry,
,YASEEN BEARING CORPORATION,5-BASEMENT KOUSAR CENTRE BADAMI BAGH LAHORE,,+92 42 7720769,,Auto mobile industry,
,YASIN BROTHERS,"Rehman Street No. 4, Shop No. 8, Ansari Market, Nishtar Road, Lahore",,+92 42-37651198,,Auto mobile industry,
,YOUSAF TYRE HOUSE,170- BADAMI BAGH LAHORE,,+92 42 77000125,,Auto mobile industry,
,YT IMPEX,"G-37, AUTO CENTER, BADAMI BAGH, LAHORE",,+92 42 7728122,,Auto mobile industry,
,YUSRA MOTORS,"91/25,RAMZAN CHAMBER, BADAMI BAGH, LAHORE",,+92 42 37706113,,Auto mobile industry,
,Z.S. TRADERS,63-BASEMENT NIZAM MARKET MARKET BADAMI BAGH LAHORE,,+92 42 7700805,,Auto mobile industry,
,ZAFAR AUTOS,"SHOP NO.20, SUNNY PLAZA, MONTGOMERY ROAD, LAHORE",,+92 42 6316584,,Auto mobile industry,
,ZAFAR TRACTOR CENTRE,11-L.M.C. MARKET BADAMI BAGH LAHORE,,+92 42 7723576,,Auto mobile industry,
,ZAFAR TRADERS,"26-F, AUTO CENTRE MARKET, BADAMI BAGH, LAHORE",,+92 42 7726067,,Auto mobile industry,
,ZAFAR TRADING CO,"HOUSE NO.385, BLOCK NO.04 SECTOR A-II, TOWN SHIP, LAHORE",,+92 42 5003357,,Auto mobile industry,
,ZAHID AUTOS,32 AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7723461,,Auto mobile industry,
,ZAHID BUTT & CO,"KHAWAJA CENTER,SHOP # 11, GENERAL BUS STAND,NEAR SHAKAR GHAR BUS STOP, LARI ADDA LAHORE",,"+92 42 7707340 ,",,Auto mobile industry,
,ZAIN MOTORS,"H-1428/27, SARWAR ROAD, SADAR BAZAR CANTT, LAHORE",,+92 42 36652343,,Auto mobile industry,
,ZAINY ENTERPRISES,SHOP NO 67 BASEMENT WAZIR ALI CENTRE BADAMI BAGH LAHORE,,+92 42 7701203,,Auto mobile industry,
,ZAM ZAM TRADING CO,"F-43, AUTO CENTRE, BADAMI BAGH, LAHORE",,+92 42-37729383,,Auto mobile industry,
,ZAMAN AUTO STORE,4/5-NIZAM AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7730324,,Auto mobile industry,
,ZAREEF NAWAZ AWAN TRADERS,"SHOP NO.78, MALIK NAWAZ AUTOS, GENERAL PARKING, BADAMI BAGH, LAHORE",,+92 42 7702452,,Auto mobile industry,
,ZARYAB MOTORS,UPPER PORTION 32-A JAIL ROAD LAHORE,,+92 7522511,,Auto mobile industry,
,ZEESHAN TRADERS,"NEAR GHAZI ROAD EXCHANGE, MAIN FEROZEPUR ROAD, LAHORE",,+92 42 5811590,,Auto mobile industry,
,ZEESHANS INTERNATIONAL,"B-21-AL-MAKKAH MARKET, ELECTRONICS MARKET, 45- THE MALL, LAHORE",,+92 42 7313726,,Automation industry,
,ZESHAN INDUSTRIES,G.T Road Bhani Road Shadi Pura Chota,,+92 42 36863939,,Auto mobile industry,
,"ALI MACHINERY TOOLS CO.,","Kasur - 44-KM. MULTAN ROAD , 2005567-8 AUTO PARTS",,03004418737,,AUTO PARTS 20000 TH. RS.,
,MASSHA ALLAH ENGINEERING PEEROOWALA ROAD SYED ABAD TOWN,Kasur - AUTO PARTS,,0492770667,,AUTO PARTS,
,CHAMAN CHEMICAL INDUSTRIES,Kasur - PVT. LTD. 54 KM CHUNIAN INDUSTRIAL ESTATE CHEMICAL,,,,"SODIUM SULPHIDE , BARIUM CARBONATE",
,G.R ENGINEERING WORKS (PVT.) LTD,"23 KM, SKP ROAD, NEAR BILA STEEL MOZA KHAN PUR, LAHORE",MR. KHUBAIB HAFEEZ - Chief Executive,042-37168666,,AUTO PARTS,AUTO PART OF BIKE
,UNIWORK,"HOUSE NO.254-B, STREET NO.5, CAVALARY GROUND, LAHORE",MR. IMRAN ALI MALIK - Proprietor,042-35788023,israrismail06@gmail.com,AUTO PARTS,AUTO PARTS
,CHAUDHARY RENT A CAR,"13-A, JINNAH STREET, ITTEFAQ COLONY, MUSLIM ROAD, SANDA KHURD, LAHORE",MR. MUHAMMAD ARSHAD - Proprietor,042-37145850,,AUTO PARTS,RENT A CAR
,N S ENTERPRISES,"P # 3371, HAZRAT ALI ROAD, MUZA NAIN SUKH, LAHORE",MR. MUHAMMAD SHAKIR - Managing Partner,,nsenterprisespk20@gmail.com,AUTO PARTS,AUTO PARTS & MIX METAL SCRAP
,MAAKSHA CORPORATION,"2ND FLOOR, 51-C, 8-DAY BUILDING, SARWAR ROAD, LAHORE",MR. ATIF ALI KHAN - Proprietor,,maakshacorp@gmail.com,AUTO PARTS,INDUSTRIAL SPARE PARTS
,SUBHAN INTERNATIONAL,"ROOM NO.21, FIRST FLOOR, EMPRESS TOWER, EMPRESS ROAD, LAHORE",MR. MUHAMMAD AHMAD ZUBAIR - Proprietor,,subhan.international2020@gmail.com,AUTO PARTS,AUTO PARTS
,ALI SHAN AUTO,"HOUSE NO.1549/A, MOHALLA KOCHA DAIVI DA HATHAN BAZAR BHATTI GATE, LAHORE",MR. ALI SHAN - Proprietor,,ali.shan78686@gmail.com,AUTO PARTS,AUTO PARTS
,A-T TRADER,"HOUSE NO.91 BLOCK R PHASE II, DHA CANTT, LAHORE",MR. SAAD BASHIR - Proprietor,,saadbashir797@gmail.com,AUTO PARTS,AUTO PARTS
,GLOBAL TRADING,"784- RAZA BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. USMAN KHALID - Managing Partner,042-36375817,globaltrading784@gmail.com,AUTO PARTS,AUTO PARTS
,OMER TRADERS,"SHOP # 8, RAFI MARKET, MCLEOD ROAD, LAHORE",MR. OMER WASEEM - Proprietor,,,AUTO PARTS,AUTO PARTS
,AL-GHANI CHAIN INDUSTRY (PVT.) LTD,"SHOP # 20, GROUND FLOOR, HMW TOWER, MECLOAD ROAD, LAHORE",MR. JASIM AMIN - Chief Executive,,alghanichain@gmail.com,AUTO PARTS,AUTO PARTS
,INFINITE INTERNATIONAL,"NEW RAFI PARK, SHALIMAR TOWN, NEAR CHINA SCHEME, LAHORE",MR. SHOAIB AHMAD - Proprietor,,infiniteinternational77@gmail.com,AUTO PARTS,MOTORCYCLE RICKSHAW SPARE PARTS
,AL-KARIM TRADERS,"G-83, MOEEN CENTER, 20-ABBOT ROAD, LAHORE",MR. MUHAMMAD AKRAM - Proprietor,042-36283325,al-karimtraders@yahoo.com,AUTO PARTS,AUTO PARTS
,AL-SIDDIQ TRADERS,"OFFICE KH # 1008/707, SIDDIQUIA COLONY, BADAMI BAGH, LAHORE",MR. ZAHID SIDDIQ - Proprietor,,alsiddiqtraders1@gmail.com,AUTO PARTS,AUTO PARTS
,INDUSTRIAL STANDARD PNEUMATIC,"SHOP # 35, GROUND FLOOR LAHORE TRADE CENTRE, 97- RAILWAY ROAD, LAHORE",MR. MUHAMMAD SOHAIL - Proprietor,042-37652256,ispneumatic@live.com,AUTO PARTS,AUTO PARTS
,ALI BABA ENTERPRISES,"15-D NAWAB TOWN COMMERCIAL AREA RAIWIND ROAD, LAHORE",MR. NAZAR MUHAMMAD - Proprietor,,nazarmuhammad1986@gmail.com,AUTO PARTS,TRACTOR PARTS
,AL-AZIZ ENTERPRISES,"HOUSE NO.3, STREET NO.20, MOHALLAH RASHEED PURA, AKRI MINT, LAHORE",MR. NABEEL AHMAD - Proprietor,,nabeelmughal1012@gmail.com,AUTO PARTS,AGRICULTUR PARTS
,MG JW AUTOMOBILE PAKISTAN (PVT.) LTD,"78-D/1, 8TH FLOOR, ASHIANA SHOPPING CENTER, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. SHAH FAISAL - Director,042-35776808,m.imran@jw-sez.com.pk,AUTO PARTS,ALL KIND OF VECHICLES
,SYNERGY GLOBAL,"OFFICE # 4, 5TH FLOOR, AL-QADEER HEIGHTS, 1- BABAR BLOCK, NEW GARDEN TOWN, LAHORE",MALIK MUHAMMAD USMAN - Managing Partner,,info@synergyglobal.com,AUTO PARTS,AUTO PARTS
,AZEEM & CO.,"151-B, NEW MUSLIM TOWN, AYUBIA MARKET , LAHORE",MR. M AZEEM IJAZ SHEIKH - Proprietor,042-35863481,AZEEM@hotmail.com,AUTO PARTS,AUTO PARTS
,NEW AUTO TRADERS,"OFFICE NO.1, 38-A, BLOCK-B, NEW MUSLIM TOWN, LAHORE",MR. ABDUL MANAN - Proprietor,,,AUTO PARTS,GERMAN CARS PARTS AND SPARE PARTS
,WAREHOUSE SOLUTIONS,"42- MAIN GULBERG, LAHORE",MR. YOUSEF MALIK - Proprietor,,warehouse.solutions42@gmail.com,AUTO PARTS,AUTO PARTS
,AL KHAKI FILTER HOUSE,"SHOP # 8, MEHBOOB PLAZA AUTO MARKET, BADAMI BAGH, LAHORE",MR. MUHAMMAD ASIM - Proprietor,,asim6910@gmail.com,AUTO PARTS,"OIL, AIR, FUEL FILTERS"
,SUPER INTERNATIONAL IMP EXP GROUP,"56- MCLEOD ROAD, LAHORE",MR. FAIZAN AHMED - Managing Partner,042-37238151,md@supergrouppk.com,AUTO PARTS,AUTO PARTS & CONSUMER GOODS
,VICKY ENTERPRISES,"STREET # 10/4, MOHALA BABA SHAH NOOR, DAROGHAWALA, SHALIMAR TOWN, LAHORE",MR. WIKRAM SALEEM - Proprietor,,wikramsaleem@gmail.com,AUTO PARTS,AUTO PARTS
,AHSAN TRADING COMPANY,"SHOP NO.43 PHASE 2, BADAMI BAGH CENTER, LAHORE",MR. AHSAN ARIF - Proprietor,,ahsanarif1973@gmail.com,AUTO PARTS,AUTO PARTS
,BRICKLINX,"18-KM, MULTAN ROAD, LAHORE",MR. AHMED NAVEED KHAN - Partner,042-37816768,ahmed.khan@bricklinx.com,AUTO PARTS,AUTO SPARE PARTS
,AHMAD ABDULLAH AND BROTHERS,"OFFICE # 57, STREET # 1. HAJI IFTIKHAR PARK, SALAMATPURA STOP, DAROGHAWALA, LAHORE",MR. AHMAD ABDULLAH - Proprietor,,,AUTO PARTS,AUTO PARTS
,GREAT GENUINE PARTS,"SHOP # 50-14, NEW SHAN HOTEL, MECLEOD ROAD, LAHORE",MR. HAROON JAMIL - Proprietor,042-37240725,,AUTO PARTS,AUTO PARTS
,IM ENTERPRISES,"180-HUNZA BLOCK, ALLAMA IQBAL TOWN, LAHORE",MRS. IRAM MUAZUZ - Proprietor,,imenterpriseslhr@gmail.com,AUTO PARTS,AUTO RUBBER PARTS
,NEW PAKISTAN AUTO TRADERS,"ZAM ZAM PLAZA, 84- MCLEOD ROAD, LAHORE",MR. MUHAMMAD WAQAS - Proprietor,,waqaskhan987321@gmail.com,AUTO PARTS,AUTO PARTS
,SYNERGY ENGINEERING SOLUTION,"57-BOLAN BLOCK, CHENAR BAGH SCHEME, RAIWIND ROAD, LAHORE",MR. ATIF SARFRAZ AHMAD - Proprietor,,synergyengrs@gmail.com,AUTO PARTS,SPARE PARTS OF MACHINERY
,ASKCO BELTS,"42-KHAN MARKET, BRANDRETH ROAD, LAHORE",MR. SIRAJ KHURSHEED - Proprietor,,khurshidsiraj@yahoo.com,AUTO PARTS,RUBBER U BELT
,MASOOD UL HASSAN TRANSPORT COMPANY,"H-NO.58, ST NO.1, RAVI ROAD, TRUCK STAND, LAHORE",MR. BABAR - Proprietor,,,AUTO PARTS,TYRE SALES
,MALIK SHAUKAT ALI & SONS,"HOUSE NO.21, STREET NO.10, MUBARAKPURA, MOZANG, LAHORE",MALIK SHOUKAT ALI - Proprietor,,alimalikshoukat79@gmail.com,AUTO PARTS,AUTO PARTS
,MRT ENTERPRISES,"G2, MADINA AUTO CENTRE, MCLEOD ROAD, NICHOLSON ROAD, LAHORE",MR. MUHAMMAD IKRAM - Proprietor,042-36363481,ali.ikram445@gmail.com,AUTO PARTS,"MOTOR CYCLE, AUTO PARTS ETC."
,RZ TRADERS,"SUIT 203, SHALIMAR SQUARE MALL, SHALIMAR LINK ROAD, LAHORE",MR. ZOHAIB AURANGZAIB - Proprietor,,,AUTO PARTS,AUTO PARTS
,SHAHICO TRADING,"597-A, MAULANA SHAUKAT ALI ROAD, FAISAL TOWN, LAHORE",MR. MUHAMMAD SAJJAD - Managing Partner,042-32080780,,AUTO PARTS,VEHICLE
,BISMILLAH SHOT BLAST SHOT PINNING,"PLOT NO.2, STREET NO.18, NEAR MOBILINK TOWER, WAHEEDI CHOWK, BILAL ROAD, FAISAL PARK, BAGHBANPURA, LAHORE",MR. ASHFAQ AHMAD - Proprietor,,,AUTO PARTS,SPARE PARTS (SHOT BLAST & SHOT PINNING)
,MUSHTAQ AUTO & SPARE PARTS,"OFFICE IMAMIA COLONY PATHAK MAIN G.T ROAD, SHAHDARA, LAHORE",MR. ASAD MUSHTAQ - Proprietor,,asad03214669028@gmail.com,AUTO PARTS,AUTO PARTS
,GULZAIB AUTO TECHNOLOGIES (SMC-PVT) LTD.,"HOUSE # 116, F-BLOCK, AUDIT AND ACCOOUNTS SOCIETY, RAIWIND ROAD, KHAYABAN-E-JINNAH, LAHORE",MR. SARDAR GULZAIB - Chief Executive,,gulzaibtechnologies@gmail.com,AUTO PARTS,IMPORT OF ALL KINDS OF NEW & USED VEHICLES
,BURAQ TRACTOR (PVT) LTD.,"20-KM SHEIKHUPURA ROAD 200-M OFF MANDIALI ROAD, LAHORE",MR. MUHAMMAD WASEEM YOUSAF - Director,042-37168698,infoo@qvtractors.com,AUTO PARTS,AUTO PARTS
,WINNER CHUCK NUT,"PLOT # 6, ST # 3 DAWOOD COLONY INDUSTRIAL AREA OPP. SALAMATPURA MORE G.T ROAD, DAROGHAWALA, LAHORE",MR. AZHAR MAJEED - Proprietor,,amzchucknut@gmail.com,AUTO PARTS,AUTO PARTS (NUTS & BOLTS)
,KASHIF AMJAD HONDA AUTOS,"PLT 48, S-67, KABARAI MARKET, BILAL GANJ, LAHORE",MR. KASHIF AMJAD - Proprietor,,kashifamjad0123@gmail.com,AUTO PARTS,AUTO PARTS
,SUPERIOR AUTO,"H-1, ST-23, ALAMGIR ROAD, MISRI SHAH, LAHORE",MR. WAQAS WAHEED BUTT - Proprietor,,,AUTO PARTS,AUTO PARTS
,FA SABIR TRADER,"CHARAGH STREET, 78- MCLEOD ROAD, SUFI CENTRE, LAHORE",MR. GHULAM SABIR - Proprietor,,fasabirtrader7788@gmail.com,AUTO PARTS,WHOLE SALER DEALS IN ALLO KIND OF AUTO PARTS ETC.
,HAROON MUGHAL AUTOS,"SHOP NO.01, NASEERABAD, FEROZPUR ROAD, LAHORE",MR. HAROON ARSHAD - Proprietor,,haroon47476@gmail.com,AUTO PARTS,PARTS
,POPULAR TRADERS,"4- MONTGOMERY ROAD, LAHORE",MR. MUHAMMAD SAJJAD - Proprietor,042-36312994 042-36313378,m.sajjad24240@gmail.com,AUTO PARTS,AUTO SPARE PARTS
,NADEEM & SON ENTERPRISES,"MAIN CANAL ROAD NEAR SUIGAS OFFICE HARBANSPURA, LAHORE",MR. MUHAMMAD HASSAN NADEEM - Proprietor,,,AUTO PARTS,AUTO PARTS
,SUPREME AUTOS ENTERPRISES,"129-A, JAMSHAID TOWN, DAROGHAWALA, LAHORE",MR. MUHAMMAD AWAIS - Proprietor,,,AUTO PARTS,AUTO PARTS
,BRAND ENGINEERING,"TAJ COMPANY CHOWK WATAR LAND PARK DOGRAR HOUSE SAGGHYAN BYPASS TOOL PLAZA, LAHORE",MR. SHABBIR AHMED - Managing Partner,,brand.engineering8410@gmail.com,AUTO PARTS,AUTO PARTS
,TH. ENGINEERING SOLUTIONS & CONSULTANCY,"5/2A, MOMINPURA CHOWK, MOMINPURA, DAROGHAWALA, LAHORE",MR. G M TAHIR HUSSAIN - Proprietor,042-36553231,tifhabtess@gmail.com,AUTO PARTS,MACHINE PARTS
,MEHRAN TRADING CO,"HOUSE NO.4, STREET NO.14, BHATTIA STREET, SANDA KALAN, LAHORE",MR. SABIR ALI - Proprietor,042-36636885,chsabirsabir0786@gmail.com,AUTO PARTS,AUTO PARTS
,ZAYAN AUTOPARTS,"MADINA MARKET, BGUL BEGUM, LAHORE",MR. MUHAMMAD AWAIS - Proprietor,042-37500259,,AUTO PARTS,AUTO PARTS
,WIZDOM TRADE COMPANY,"SHOP NO.11,12, 13, NIMRA CENTER, BADAMI BAGH, LAHORE",MR. ABID ULLAH - Proprietor,042-37946861,wztrade.official@gmail.com,AUTO PARTS,"ENGINE PARTS, TOYOTA, HONDA, SUZUKI, MITSUBISHI, HINO"
,RAZA VINTAGE,"HOUSE NO.A1. HARBANSPURA WARHA SATTAR TEHSIL, SHALAMAR, LAHORE",MR. FAROOQ RAZA - Proprietor,,faroqawan360@gmail.com,AUTO PARTS,AUTO PARTS
,KCS (PVT) LTD.,"BUILDING NO.79, BLOCK-D, COMMERCIAL DHA, MULTAN ROAD, PHASE XII (EME) LAHORE",MR. FAISAL SHAHZAD - Chief Executive,,,AUTO PARTS,SPARTS PARTS
,AMER TRADERS,"SHOP NO.15, GROUND FLOOR, RASHEED MARKET NUMBER-1, YATEEM KHANA MARKET, LAHORE",RANA AMIR SHABBIR - Proprietor,,,AUTO PARTS,AUTO SPARE PARTS/PLASTIC PARTS
,GULZAR ENTERPRISES,"SHOP NO.82A-83, FIRST FLOOR, RIMPA PLAZA, 16- ABBOT ROAD, LAHORE",MR. NABEEL NAEEM - Proprietor,042-36311910,nabeelmughal646@gmail.com,AUTO PARTS,"AUTO PART, CAR ACCESSORIES"
,EVERGREEN INDUSTRIAL ENGINEERING,"HOUSE NO.1/11, ST NO.1, NEAR AL MUNIR MARRIAGE HALL, MAIN G.T ROAD, SALAMAT PURA, LAHORE",MR. MUHAMMAD USMAN - Proprietor,042-37232138,,AUTO PARTS,INSUSTRIAL AUTOMATION
,NAWAZ SONS ENTERPRISES,"AHMAD CENTER, OPP ROAD MASTER BUS TERMINAL, MAIN BUND ROAD, GULSHAN RAVI, LAHORE",MIAN AHMAD NAWAZ - Proprietor,042-37413494 042-37413497,miannawaz@gmail.com,AUTO PARTS,WIND SCREEN/COMPONENT PARTS
,SHER ENTERPRISES,"29/B, NICHOLSON ROAD, NEAR HABIB BANK, LAHORE",MR. ABDULLAH - Proprietor,,sherenterprises@yahoo.com,AUTO PARTS,AUTO PARTS
,KOTIA MOTORS & AUTO PARTS (PVT) LTD,"2ND FLOOR, 73C MAIN COMMERCIAL AREA, CAVALRY GROUND EXTENSION CAVALRY GROUND, LAHORE",CH. ABDUL QAYYUM SHAH KOTIA - Chief Executive,,ajmath3@yahoo.com,AUTO PARTS,AUTO PARTS
,DABEER ENTERPRISES,"KHATOONI NO.191, GAHOSHALA T NO.1, NEAR SUZUKI SHOWROOM, BUND ROAD, BHATTI CHOWK, LAHORE",MR. MUJAHID ALI - Proprietor,,dabeer.enterprises21@gmail.com,AUTO PARTS,AUTO PARTS
,ABUZAR ENTERPRISES,"SUIT NO.105, 2ND FLOOR, SUBHAN CENTRE, JAINMANDAR CHOWK OPP. PSO DIVISION OFFICE, LAHORE",MR. ABDUL WAHAB - Proprietor,,abuzar.enterprises23@gmail.com,AUTO PARTS,AUTO PARTS
,MAC TRADERS,"OFFICE NO.1, 2ND FLOOR, SHEESHAM BUILDING 15-A, SHADMAN, LAHORE",CH. MUHAMMAD ASLAM - Proprietor,,,AUTO PARTS,PARTS
,FARHAT AUTOS,"13-15/G, REHMAT MARKET, 10- MONTGOMERY ROAD, LAHORE",MR. FARHAT ALI - Proprietor,042-36366081,,AUTO PARTS,AUTO PARTS
,SKY MAC INDUSTRIES (PVT) LTD,313/A G.T. ROAD SHALIMAR TOWN LAHORE,MR. MUHAMMAD RAFIQUE - Chief Executive,042-36542250 042-36552250,info@skymacind.com,AUTO PARTS,"AUTOMOBILE PARTS, TOBACCO & BEVERAGE INDUSTRY PARTS, FORGING, MACHINING, HEAT TREATMENT"
,ASHFAQ AUTOS,"191-GENERAL BUS STAND, AUTO SPARE PARTS MARKET, BADAMI BAGH, LAHORE",MR. ABUBAKAR JAVAID - Proprietor,042-37705510 042-37705511,megatrade.cn@gmail.com,AUTO PARTS,AUTO PARTS
,KHALID BROTHERS,SHOP # 2 SHAMSHAD TYRE MARKET REWALI CINEMA RAILWAY STAION LAHORE,MR. KHALID MEHMOOD - Proprietor,042-37640461,,AUTO PARTS,Auto Parts
,AL-SHARIF ENTERPRISES,"8-B/1-A,SAHOWARI, SHALIMAR LINK ROAD, LAHORE",MR. MUHAMMAD USMAN IKRAM - Managing Partner,042-36818945,muilhr@hotmail.com,AUTO PARTS,AUTO PARTS
,SAFA MERVA TRADING,"HOUSE NO.1, STREET NO.4, JINNAH PARK, GULBERG, LAHORE",MR. ZULFIQAR ALI - Proprietor,042-35711303,,AUTO PARTS,AUTO SPARE PARTS
,U.S. FILTER HOUSE,"45-2ND FLOOR, BADAMI BAGH CENTRE, BADAMI BAGH, LAHORE",MR. MUHAMMAD UMER - Proprietor,042-37708075,usfilter@hotmail.com,AUTO PARTS,AUTO PARTS
,YAMIN AUTO STORE,"G-37, AUTO CENTER, BADAMI BAGH, LAHORE",MR. YAMIN LATIF - Proprietor,042-37728122 042-37708122,yaminwish71432001@yahoo.com,AUTO PARTS,AUTO PARTS
,M-SHAFIQ & BROTHERS,"OFFICE DEHLI HOUSE, 10 - MALL ROAD, LAHORE",MR. MUHAMMAD ARSLAN SHAFIQ - Proprietor,042-37234681,,AUTO PARTS,AUTO PARTS
,M.T. BROTHERS AND CO,"HOUSE NO.8, NEAR FIRDOUS CINEMA, QARI ROAD, RAJGHARH, LAHORE",MR. MUHAMMAD USMAN SAEED - Proprietor,,,AUTO PARTS,AUTO PARTS
,NEW TOKYO TRADING COMPANY,"SUIT NO.3, BLOCK NO.10 MAIN RAIWIND ROAD SHABBIR TOWN LAHORE",MR. ABDUL HAMEED BHATTI - Proprietor,042-35094922,new_tokyomotors@yahoo.com,AUTO PARTS,AUTO PARTS
,M. AMIR CORPORATION,"25- BABAR STREET, CHOWK DALGRAN, BRANDRETH ROAD, LAHORE",MR. MUDASSAR SHABIR - Proprietor,042-37114636,mamir_corporation@yahoo.com,AUTO PARTS,GENERATOR PARTS
,R.N.Z. CORPORATION,"HOUSE NO. E-27/34-H, ALI COLONY, WALTON ROAD, LAHORE",MR. NASIR AHMED KHAN - Proprietor,042-36626882,nasirkh23@hotmail.com,AUTO PARTS,AUTO PARTS
,BUKSH AUTO MOBILES,"R-38/341, CIRCULAR ROAD, BADAMI BAGH, LAHORE",SH. ANWAR BUKSH - Proprietor,042-37725913 042-37725914,baksh_auto-mobiles@hotmail.com,AUTO PARTS,AUTO PARTS
,ROCKY ONE TRADING,"STREET NO.12, MAIN DEFFENCE,OPP. SUZUKI MASTER MOTORS, MAIN BOULEVARD, D.H.A, LAHORE",MR. IFTIKHAR AHMED - Proprietor,042-35898751,rockyonetrading@gmail.com,AUTO PARTS,AUTO PARTS
,NAUMAN AND COMPANY,"99, RAILWAY ROAD, LAHORE",MR. MUHAMMAD RAUF ABRAR - Proprietor,042-37658165,raufabrar14@gmail.com,AUTO PARTS,AUTO PARTS
,ISHTIAQ TRADERS,"SHOP # 49-C, STREET # 4, HAJI PURA ROAD, MOHALLAH ISLAMABAD, SING PURA, BAGHBANPURA, LAHORE",MR. ISHTIAQ AHMED - Proprietor,,snffatown@hotmail.com,AUTO PARTS,AUTO PARTS
,RAAZIQ INDUSTRIAL ENTERPRISES (PVT) LTD.,"RAAZIQ LOGISTIC CENTRE, NEAR DINA NATH STOP, 15-KM, MULTAN ROAD, LAHORE",MR. MUHAMMAD NAZIR KHAN - Director,042-37516306 042-37516307,,AUTO PARTS,RECYCLING/PROCESSING OF DRY BATTERY CELLS
,CHAUDHRY AUTO STORE,"17-A, MONTGOMERY ROAD, LAHORE",MR. SHAHID JAVED CHAUDHRY - Proprietor,042-36313123,shahidjavedch@hotmail.com,AUTO PARTS,AUTO PARTS
,PAK AUTO STROE,"GREEN SHOP, 99, RAILWAY ROAD, LAHORE",MALIK MUHAMMAD SALEEM - Proprietor,042-37672517,hafizsaleem73@yahoo.com,AUTO PARTS,AUTO PARTS
,SYSCOM INTERNATIONAL,"OFFICE NO.422, 4TH FLOOR, EMPRESS TOWER, NEAR SHIMLA, LAHORE",MR. MUHAMMAD AZEEM HUSSAIN - Managing Partner,042-37500446,syscom@engineer.com,AUTO PARTS,AUTO PARTS
,QAYYAM TRADING COMPANY,"HOUSE NO.5,ST NO.1, MAIN BAZAR BEGUM KOT, SHAHDRAH, LAHORE",MR. OBAID ULLAH - Proprietor,042-37927426,,AUTO PARTS,AUTO PARTS
,INTRALINK MISSION,"HOUSE NO.10, MUJAHID MANZIL, NEAR JAMIA MOSQUE, ARIAN BUILDING, AMEER ROAD, LAHORE",MR. ALI ABBAS - Managing Partner,042-37112132,be.friend.619@gmail.com,AUTO PARTS,AUTO PARTS
,AL-NOOR GLOBAL ENTERPRISES,"PLOT NO. 91, A-BLOCK, AITCHISON HOUSING SOCIETY, RAIWIND ROAD, LAHORE",MR. ABDUL GHAFFAR - Proprietor,042-35301888,jazibbuilder99@yahoo.com,AUTO PARTS,AUTO PARTS
,BILAL CORPORATION,"GENERAL BUS STAND, 52/3, BADAMI BAGH, LAHORE",MR. BILAL SOHAIL BUTT - Proprietor,042-37721464 042-37721465,bilalsohailoff@live.com,AUTO PARTS,AUTO PARTS
,MULTI TRADE INTERNATIONAL,"OFFICE # 15, 16, 3RD FLOO SADIQ PLAZA, 69- THE MALL, LAHORE",MR. SAEED ASHRAF - Proprietor,042-36280291 042-36280292,saeed_ch302@hotmail.com,AUTO PARTS,AUTO PARTS
