Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,IMPACT KNITWEAR (PVT) LTD,"SUITE # 6,4TH FLOOR, AL-LATIF CENTRE, GULBERG-III, LAHORE",,5781227 5781229,,Chemical industry,
,"Imperial Chemical Industries (ICI) , Karachi, Pakistan.","Corporate Communications & Public Affairs Department, ICI Pakistan 5 West Wharf Karachi, Pakistan",,+92 21 3231 3717-22,,Chemical industry,
,IMPORIENT CHEMICALS (PVT) LTD.,SUIT T-09 HAFEEZ CENTER 75-E/1 MAIN BOULEVARD GULBERG-III LAHORE.,,042-35711068-65,,Chemical industry,
,IMRAN CHEMICALS,"67- CIRCULAR ROAD, OUT SIDE AKBARI GATE LAHORE",,+92 42 37637276,,Chemical industry,
,INAM CHEMICALS,PLAT NO. 61-A TIMBER MARKET RAVI ROAD LAHORE,,+92 42 7721374-75,,Chemical industry,
,INAM IMPEX CORPORATION,"SUITE # 21, SECOND FLOOR, AL-HAFEEZ TOWER, M.M. ALAM ROAD, GULBERG III, LAHORE",,+92 5785770,,Chemical industry,
,INAM SCIENTIFIC STORE,"7- ABKARI ROAD, ANARKALI, LAHORE",,"+92 42 7245985,",,Chemical industry,
,INDUSTRIAL CHEMICALS CO. (PVT) LIMITED,668- MAIN BUND ROAD ISLAMPURA LAHORE,,+92 42 37148413-4,,Chemical industry,
,INLAND DRYPORT CARRIERS (PVT) LTD,4 NABAH ROAD LAHORE,,+92 42-37354941,,Chemical industry,
,INTER BRANDS,"301, 2ND FLOOR, LIBERTY TOWER, LIBERTY MARKET, GULBERG III, LAHORE",,+92 42 5789614-5,,Chemical industry,
,INTERNATIONAL BUSINESS ASSOCIATES,"ROOM NO. 30-3RD FLOOR, RALEIGH HOUSE BANK SQUARE NILA GUMBAD LAHORE.",,042-7322435-45,,Chemical industry,
,INTERNATIONAL ELECTROPLATING (PVT) LTD.,"65- RAVI ROAD, LAHORE.",,042-7724651-7707099.,,Chemical industry,
,INTERNATIONAL PETROCHEMICALS (PVT) LTD.,77-D MAIN WAHDAT ROAD NEW MUSLIM TOWN LAHORE.,,042-35888531-6,,Chemical industry,
,INTERNATIONAL TANNERS & INDUSTRIES (PVT) LTD,5-HIDE MARKET SULTAN PURA ROAD LAHORE,,+92 42 7609427-8,,Chemical industry,
,INWAR PAINT AND CHEMICAL INDUSTRIES,"GULSHAN-E-RAVI CHOWK , NEAR DOUBLE SARKAN, MAIN BUND ROAD, LAHORE",,"+92 42-7466611 ,",,Chemical industry,
,IQBAL ENTERPRISES,14- NISHTER ROAD LAHORE,,+92 42 7652443,,Chemical industry,
,IRFAN AMJAD CORPORATION,"241, SHADMAN II, LAHORE",,+92 42 6370629,,Chemical industry,
,IRIS CHEMICALS COMPANY,344 SMALL INDUSTRIAL AREA KOT LAKHPAT LAHORE,,,,Chemical industry,
,ISHAQ TRADING CORPORATION,DIN GARH KASUR,,+92 42 2761047,,Chemical industry,
,ITC WORLDWIDE BUYER,"83-88-89, LGF, LAND MARK PLAZA, JAIL ROAD, LAHORE",,+92 42 5716025,,Chemical industry,
,ITTEFAQ CHEMICALS,"KISAN STREET, 63 CIRCULAR ROAD LAHORE",,+92 42 7663593-7651406,,Chemical industry,
,ITTEFAQ PAINTS,"39-ITTEFAQ PAINTS, MANSOORA MARKET, MULTAN ROAD, LAHORE",,+92 42-35414819,,Chemical industry,
,ITTEFAQ SONS (PVT) LTD,"40-B-II, GULBERG-III, LAHORE",,+92 42 5765022-26,,Chemical industry,
,ITTIHAD GRAND TRADERS,"OLD MUSLIM MODEL HIGH SCH NEAR MOMAN PURA GRAVER YARD, MOMAN PURA ROAD, DAROGAWALA LAHORE",,+92 42 6531350,,Chemical industry,
,IZHAR PREFAB (PVT) LTD,35-TIPU BLOCK NEW GARDEN TOWN LAHORE,,+92-42-5888000,,Chemical industry,
,J.S. INTERNATIONAL TRADING COMPANY,"95-A,TIMBER MARKET, RAVI ROAD, LAHORE",,+92 42 7706171,,Chemical industry,
,JAFFER TRADERS,139 CIRCULAR ROAD OUTSIDE SHAHALAM GATE LAHORE,,+92 -7656878,,Chemical industry,
,JARAL ASSOCIATES,"IST FLOOR,HOTEL ALI CONTINENTAL, 1- MOZANG ROAD, LAHORE",,+92 42-37359348,,Chemical industry,
,JAS FABRICS INDUSTRY (PVT) LTD,2000-D SHOE MARKET SHAHALAM MARKET LAHORE,,+92 42-5821152-5,,Chemical industry,
,JAVED AND COMPANY,"NEW GHALLA MANDI, PATTOKI, DISTRICT, KASUR",,"+92 49-4425382 ,",,Chemical industry,
,JAY 2 EFF ENTERPRISES,"393-Z,STREET NO.21, PHASE 3, D.H.A, LAHORE",,+92 42 35720136,,Chemical industry,
,K.B. IMPEX,"37- 2ND FLOOR, AKBARI SHOPPING MALL, ALLAMA IQBAL TOWN, LAHORE",,+92 42 6307562,,Chemical industry,
,K.F. INDUSTRIES (PVT) LTD,"SUITE # 4, 2ND FLOOR, SYED PLAZA, 30- FEROZEPUR ROAD, LAHORE",,+92 42 56-3406488,,Chemical industry,
,K.T.Z. INTERNATIONAL,"SUIT NO.21,2ND FLOOR, RAJA CHAMBERS, QUEENS ROAD, LAHORE",,+92 42 7565998,,Chemical industry,
,KAMAL TRADE INTERNATIONAL,10 ABKARI ROAD LAHORE,,+92 42 7121787,,Chemical industry,
,KANSAI PAINT (PVT) LTD,"139-CCA , SECTOR DD PHASE IV COMMERCAIL AREA DHA LAHORE",,+92 42 35694151-4,,Chemical industry,
,KARACHI ESSENCE HOUSE,"14- GUNPAT ROAD, NEW ANARKALI, LAHORE",,+92 42 7356784,,Chemical industry,
,KEMTECS INTERNATIONAL (PVT) LTD.,12-B FAISAL TOWN LAHORE,,042-5165003,,Chemical industry,
,Kenhill Chemicals (Pvt) Ltd,suit No 213 @nd Floor Century Tower Kalma Chowk,,+92 42 35913981,,Chemical industry,
,KHAMY (PVT ) LTD;,171-A GULSHAN-E-RAVI LAHORE.,,042-7460504,,Chemical industry,
,KHAN ASSOCIATES,"143/3 F-BLOCK MODEL TOWN, LAHORE.",,042-5146681-3,,Chemical industry,
,KHAN CROPCARE (PVT) LTD,"2ND FLOOR, SADIQ CHAMBERS 1-PUNJ MAHAL ROAD, OFF 68 MOZANG ROAD LAHORE",,+92 42 6116918,,Chemical industry,
,KHAWAJA CHEMICAL CENTRE,31 CIRCULAR ROAD O/S.SHAHALMI LAHORE,,+92 42 7226080,,Chemical industry,
,KHURSHID ENTERPRISES,SUITE NO. C-I IQBAL COMPLEX 60 SHADMAN LAHORE,,+92 7560563-4,,Chemical industry,
,KIKAR BROTHERS,"OFFICE NO.421, CENTURY TO NEAR KALMA CHOWK, GULBERG, LAHORE",,+92 42 5888834,,Chemical industry,
,KINGDOM CHEMICAL COMPANY,"OFFICE NO.2, IST FLOOR, NEW AURIGA, 41-G, MAIN BOULEVARD, GULBERG II, LAHORE",,+92 42 5783450 5783450,,Chemical industry,
,KINGDOM CHEMICALS COMPANY,"OFFICE NO. 2 1ST FLOOR NEW AURIGA, 41-G MAIN BOULEVARD GULBERG II LAHORE",,"042-5783450,5783450",,Chemical industry,
,KISAN CARE (PVT) LTD.,9/C-A CIVIC CENTRE FAISAL TOWN LAHORE,,042-5165584-5169249,,Chemical industry,
,KM & SONS,"553-UMER BLOCK, BAHRIA TOWN LAHORE",,+92 42 5183095,,Chemical industry,
,KTK PESTICIDES (PVT) LTD.,"29-M, CIVIC CENTRE MODEL TOWN EXT. LAHORE.",,042-5166670-73,,Chemical industry,
,LAHORE CHEMICAL COMPANY,"8-LAHORE CHEMICAL CENTRE, 33-A, CIRCULAR ROAD, LAHORE",,+92 42 7633969,,Chemical industry,
,LAHORE CHEMICALS,"3-C, SUPER MARLET, F -6, ISLAMABAD . PH:",,+92 51 -2277793,,Chemical industry,
,LAHORE ESSENCE HOUSE,28 LAWRENCE ROAD LAHORE,,+92 42 6317501-04,,Chemical industry,
,LAHORE MOTORS,AL-FATEH MARKET ALLAMA IQBAL ROAD LAHORE,,+92 42 6308585,,Chemical industry,
,LASANI GOODS TRANSPORT CO,447-GENERAL TRACK STAND RAVI LINK ROAD LAHORE,,+92 42 111-999-222,,Chemical industry,
,LASANI HAMDARD DAWAKHANA,"H-1, ZAHEER SHAHEED ROAD, GHULAM NABI COLONY, SAMANABAD, LAHORE",,,,Chemical industry,
,LEATHER CONNECTIONS (PVT) LTD.,"PHOPTIAN CHOWK, 9TH K.M. MAIN RAIWIND ROAD, ROHINALA LAHORE.",,042-5321401-6,,Chemical industry,
,LEATHER IMPEX PAKISTAN,"SUITE NO.5, IST FLOOR, LODHI ARCADE, 42- FAROZEPUR ROAD, LAHORE",,+92 42 7500006,,Chemical industry,
,LEATHERTEX TANNERIES (PVT) LTD,"42-AURANGZEB BLOCK, NEW GARDEN TOWN, LAHORE",,+92 42 111-55-6666,,Chemical industry,
,LEGEND MARKETING & SERVICES,"50-A/3, KATCHA LAWRENCE ROAD, LAHORE",,+92 42-6315058,,Chemical industry,
,LEISURE TEXTILE LTD,1.5 KM DEFENCE ROAD 23-KM OFF MULTAN ROAD LAHORE,,042-5384172-6,,Chemical industry,
,LIDOL PAINT INDUSTRY,CHARAR VILLAGE D.H.A. LAHORE,,"+92 42 5741024 ,",,Chemical industry,
,LIFE TECHNOLOGIES (PVT) LTD,"SUITE NO.514, 5TH FLOOR CENTRAL PLAZA NEW GARDEN TOWN LAHORE",,+92 42 5853157,,Chemical industry,
,LINK ISLAMIC ENTERPRISES,"21/B, STREET NO.10 SHAH KAMAL WAHDAT COLONY LAHORE",,+92 42 6313964,,Chemical industry,
,Lodhia Gypsum Industires Pvt Ltd,"KPEZDMC Estate Office, Hattar Industrial Estate, Hattar Haripur KPK.",,,,Chemical industry,
,LUCKY PAINT HOUSE,116/R 203-B DHOBI GHAT CHOWK CHAH MIRAN ROAD LAHORE,,+92 42 6856407,,Chemical industry,
,LUQMAN CHEMICAL CORPORATION,"11-12, MC MARKET, KATCHERY BAZAR, OKARA",,+92 44-522315-16,,Chemical industry,
,LYALLPUR CHEMICALS & FERTILIZERS LTD,"LAHORE ROAD, JARANWALA DISTT, FAISALABAD",,+92 41-4313021-22,,Chemical industry,
,M.B. DYES CHEMICAL & SILK INDUSTRY (PVT) LTD,"203-EDEN CENTRE,2ND FLOOR 43 JAIL ROAD LAHORE",,,,Chemical industry,
,M.B. DYES CHEMICALS & SILK INDUSTRY (PVT) LTD.,"203-EDEN CENTRE, 2ND FLOOR 43 JAIL ROAD LAHORE.",,042-7561424-25,,Chemical industry,
,M.H. TANNERIES,E-79 DHA LAHORE,,+92 42 7602210,,Chemical industry,
,M.N.CHEMICALS INDUSTRIES (PVT ) LIMITED,"ATTA BUILDING, GURDWARA STREET # 2, KUTCHERY BAZAR, FAISALABAD",,"+92 41-2616260, 2624802",,Chemical industry,
,M.N.IMPEX,NASEER STREET MALIK PARK BILAL GUNJ LAHORE.,,042-7227752,,Chemical industry,
,MAHAFIZ TRADING COMPANY,"MAQBARA MOR, OLD G.T. ROAD, SHAHDARA, LAHORE",,+92 42-37910928,,Chemical industry,
,MAHBOOB & SONS,"137- CIRCULAR ROAD, SHAH ALAM, LAHORE",,+92 42 37639419,,Chemical industry,
,MAIN CHEMICAL INDUSTRIES,237/S INDUSTRIAL ESTATE KOT LAKHPAT LAHORE,,"042-5165401-03, 5122002",,Chemical industry,
,MALIK HARDWARE PAINT CHEMICAL VATTE & SANITARY STORE,97 GT ROAD SHAHDRA STATION LAHORE,,+92 42 7910528,,Chemical industry,
,MALIK PAINT HOUSE,"20-KM, MAIN FEROZEPUR ROAD, LAHORE",,+92 42 35270291,,Chemical industry,
,MALIK TRADERS COMPANY,"OFFICE NO. 207, 2ND FLOOR LANDMARK PLAZA JAIL ROAD, LAHORE.",,042-5775479,,Chemical industry,
,MANIFOLD INTERNATIONAL BUSINESS,"ROOM # 12,2ND FLOOR, REPUBLIC MOTORS BUILDING, 87- SHAHRAH-E-QUAID-E-AZAM, LAHORE",,+92 42 6308398 2406447,,Chemical industry,
,MANSOOR PAINT INDUSTRIES,"4-ALI STREET, MUGHAL PARK, BUND ROAD, LAHORE",,+92 42 7152524,,Chemical industry,
,MAQSOOD FAISAL PAPER & BOARD MILLS (PVT)LTD,"18-K.M. FEROZEPUR ROAD, BESIDE BISSMILLAH HOTEL, SAFIABAD BUS STOP, LAHORE",,+92 42 5826833,,Chemical industry,
,MARIAM INTERNATIONAL,1-GULSHAN-E-MERAJ CENTRE 2ND FLOOR KISSAN STREET NO.5 CIRCULAR ROAD LAHORE.,,042-7639263,,Chemical industry,
,MARUSH INTERNATIONAL,"22-C, BLOCK-L, GULBERG III, LAHORE",,+92 42-35885590,,Chemical industry,
,MASCOT CHEMICALS,"MASCOT HOUSE,490-L, AWAN STREET, M.A. JOHAR TOWN, LAHORE",,+92 42 5313093,,Chemical industry,
,MASOOM TRADERS,"N-38-R, 369 CIRCULAR ROAD O/S SHERAN WALA GATE, OPP MASJID-E- AQSA ABDUL KHALIQ ROAD, LAHORE.",,042-37725945,,Chemical industry,
,MASTER ELECTROPLATING CO,70-72 RAVI ROAD LAHORE,,+92 42 7919509,,Chemical industry,
,MATRIX (PVT) LTD .,"502, GREEN TRUST T OWER, JINNAH AVENUE, BLUE ARE A, ISLAMABAD .",,"+92 51 - 2813171,",,Chemical industry,
,MATRIX CHEMICAL INDUSTRIES (PVT) LTD,"502, GREEN TRUST T OWER, JINNAH AVENUE, BLUE AREA ISLAMABAD",,+92 51 - 2813171,,Chemical industry,
,MATRIX LOGISTICS,"ROOM NO. 5, 3RD FLOOR, RAHIM COMPLEX, MAIN MARKET, GULBERG III, LAHORE",,"+92 42 5755271,5717884",,Chemical industry,
,MAX ENTERPRISES,"PLOT NO. 45, NEAR RIZWAN GARDEN, JALLO PARK ROAD, LAHORE",,+92 42-6580432,,Chemical industry,
,MEEZAB CHEMICALS,SUITE NO.20-21 ISRAR CENTRE JOHAR TOWN LAHORE,,+92 42 5178181-5178282,,Chemical industry,
,MELANEX PAKISTAN,"88-G-3- JOHAR TOWN, LAHORE",,+92 42 5300267-8 5300269,,Chemical industry,
,MIAN AND COMPANY,"SE-38-R-33, LAHORE CHEMICAL CENTRE CIRCULAR ROAD, AKBARI GATE LAHORE.",,"042-7642309, 6651102",,Chemical industry,
,MIAN VENTURES (PVT) LTD,"36-MAIN ROAD, SAMANABAD, LAHORE",,+92 42 7565514,,Chemical industry,
,MILAT INDUSTRIES,32 NISHTER ROAD LAHORE.,,042-5857994,,Chemical industry,
,MOGHAL TEXTILE INDUSTRIES (PVT) LTD,81 RAVI ROAD LAHORE,,+92 42 7723525-28,,Chemical industry,
,Mohmand Chemical Pvt Ltd,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Chemical industry,
,MOOSA TRADERS,"SHOP NO.1, BABAR CENTRE, OUT SIDE AKBARI MANDI, LAHORE",,+92 42 7635516,,Chemical industry,
,MUGHAL AGENCIES,"BASEMENT # 2, GURU ARJUN NAGAR 133 CIRCULAR ROAD, LAHORE.",,"042-7655148, 7650486,7637119,7637129",,Chemical industry,
,MUGHAL MOTORS,"30-B, LAWRANCE ROAD, LAHORE",,+92 42-36302155,,Chemical industry,
,MUHAMMAD YOUNUS & COMPANY,42-G PANORAMA CENTRE SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 42 6302316,,Chemical industry,
,Multichemi Export (PVT)Ltd,"Lot 12, BlockA BEPZ",,021-772655682,,Chemical industry,
,MUNAWAR & CO,31/2-MECO STEEL MARKET LANDA BAZAR LAHORE,,+92 42 7670863,,Chemical industry,
,MUNEER DRY OXIDE COLOUR WORKS,"12-MALIK PARK, BILAL GUNJ, LAHORE",,"+92 42 7227313,7227465",,Chemical industry,
,N.F. CHEMICALS,"5-G LODHI ARCADE, 42- FEROZPUR ROAD LAHORE",,+92 42-37500132,,Chemical industry,
,N.T.Y. TRADING CORPORATION,"ROOM NO.7, IST FLOOR, E-2-A,AL-AZIZ BUILDING, SHAHALAM MARKET, LAHORE",,+92 37637186,,Chemical industry,
,NADEEM & COMPANY,ALI RAZA ABAD BEHIND BIBI JAN 5-1/2 KM RAIWIND ROAD LAHORE,,+92 42 5321321-2,,Chemical industry,
,NAHEED NOOR LTD,22-G GULBERG-III LAHORE,,,,Chemical industry,
,Nanotex Chemical Pakistan,"Plot No:R-939, Sector-33-E, Korangi Industrial Area, Karachi",,92-21-35060082,,Chemical industry,
,Nasa Chemicals Pvt Limited,D 79-80 HITE HUB,,+92 2132213658,,Chemical industry,
,nasar steel (pvt) limited,"12 km G.T. ROAD, SHAHDARA LAHORE",,"042-7960201-2, 7960064",,Chemical industry,
,NASEEM ENTERPRISES,"SHOP # 5, AL-FAZAL CENTRE BANSANWALA BAZAR CHOWK SHAHALAM LAHORE.",,042-7312015-7359278-7354634,,Chemical industry,
,NASIR NASEER,"NASIR NASEER PALACE NASEER STREET, MALIK PARK BILAL GUNJ LAHORE.",,042-7229137,,Chemical industry,
,NASIR PAINT PALACE,70-SHARF MANSSION QUEENS ROAD LAHORE,,+92 42 6302690,,Chemical industry,
,NATIONAL TANNERIES OF PAKISTAN (PVT) LTD.,"7/8-A, JUSTICE SARDAR IQBAL ROAD, GULBERG-V, LAHORE.",,042-5775615,,Chemical industry,
,NATIONAL TRADING CO,DIN GARH KASUR,,+92 49-2761048,,Chemical industry,
,NAVEED ENTERPRISES,165-UMAR BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42 5814345,,Chemical industry,
,NAZIR CHEMICAL INDUSTRIES,"7-RACE COURCE ROAD, LAHORE.",,042-6300999,,Chemical industry,
,NEELUM CHEMICALS (PVT) LTD,"2ND FLOOR, SYED PLAZA 30 FEROZEPUR ROAD LAHORE",,+92 42 7582015,,Chemical industry,
,NEW CHEMICAL CENTRE,"3- SYED MAUG DARYA(EDWARD) ROAD, LAHORE",,+92 42 7312378,,Chemical industry,
,NEW EVERGREEN CHEMICALS,"HOUSE NO.11, KARISHNA GALI NO.03, RATAN CHAND ROAD, GAWAL MANDI, LAHORE",,+92 425028784,,Chemical industry,
,NEW IMPERIAL TRADERS,SHOP NO.3 NEW LIFE CHAMBER SHAHALAM MARKET LAHORE,,+92 42 7652378,,Chemical industry,
,NEW KASHIF CHEMICALS,"11-12, SHAH GULL STREET, PIR GHAZI ROAD, ICHRA, LAHORE",,+92 42 7560296,,Chemical industry,
,NEW KHAN TRANSPORT CO.(PVT) LTD,55 LAWRENCE ROAD LAHORE,,+92 42-111-755-755,,Chemical industry,
,NEW MUNAWAR CHEMICAL STORE,"55-C, CIRCULAR ROAD, LAHORE",,+92 42 7651515,,Chemical industry,
,NEW NATIONAL TRADING CORPORATION LTD.,1ST-F LAHORE AUTO BUILDING 87 SHAHRAH-E-QUAID-E-AZAM LAHORE.,,042-6372330-6368715,,Chemical industry,
,NEW WAHDAT COLOUR,H-1223 I/S.AKBARI MANDI LAHORE,,+92 42 7666686,,Chemical industry,
,NEWAGE CHEMICALS (PVT) LTD,"NEWAGE HOUSE 33-K, GULBERG II, LAHORE",,+92 42 11-777-300,,Chemical industry,
,NICE FELLOW,17-SHARJAH CENTRE 62 SHADMAN LAHORE,,+92 42 7566606,,Chemical industry,
,NIMBUS INTERNATIONAL,"110-B,PHASE-III, G.E.C.H.S. MODEL TOWN LINK ROAD, LAHORE",,+92 8481074,,Chemical industry,
,NMDA (PVT) LTD,"8-K.M- HABIBABAD CHUNIAN ROAD, LAHORE",,+92 49-2570200,,Chemical industry,
,NOOR AHMAD TANNERY,"NIAZ NAGAR, KASUR",,,,Chemical industry,
,NORSON CHEMICALS INDUSTRIES,112/9 INDUSTRIAL AREA TOWNSHIP LAHORE,,042-5113856-61,,Chemical industry,
,NSCO,"G-11, HAMEED CENTRE, 36-ABKARI ROAD, LAHORE",,+92 42 5782501,,Chemical industry,
,ORIENT ENGINEERING SERVICES,BUILDING NO.5 BLOCK R2 KHAYABAN-E-FIRDUSI JOHAR TOWN LAHORE,,+92 42 6680324-6680325,,Chemical industry,
,OSMIUM LEATHER COMPANY,"OPP: HAYAT ELECTRONICS, CHOWK KATAL GARHI, KOT PIRAN WALA, KASUR",,+92 49-8052421,,Chemical industry,
,P.P.M. CHEMICALS (PVT) LTD,"FOTO IMAGING ARCADE, 1- MISSION ROAD,NEAR MASJID MAI LADO, LAHORE",,"+92 42 7223693,7211574",,Chemical industry,
,PACIFIC AGENCIES,"SUIT NO.410,4TH FLOOR, LAND MARK PLAZA, JAIL ROAD LAHORE",,+92 42 5434248,,Chemical industry,
,PACIFIC CHEMICALS,"PACIFIC HOUSE, 792-C, FAISAL TOWN, LAHORE.",,042-5163447,,Chemical industry,
,Pad Chemical,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Chemical industry,
,PAGEL PAKISTAN PVT. LTD.,PLOT NO. 1-A MISC ZONE VALUE ADITION CITY FIEDMC SAHIANWALA ROAD KHURRIANWALA,,+92 41-8507212-13,,Chemical industry,
,PAK ASIA CHEMICALS,"AMIN PARK II,OPP. MALI PURA BUND ROAD LAHORE",,+92 42 7728888,,Chemical industry,
,PAK CHEMI CHANNEL,"FLAT # 9,2ND FLOOR, MIAN PLAZA,G-1 COMMERCIAL MARKET,NEAR DOCTOR HOSPITAL JOHAR TOWN LAHORE",,+92 42 5314413,,Chemical industry,
,PAK HYDRAULIC TRADING CO.,"F-18/19/20, BILAL CENTRE NICHOLSON ROAD, LAHORE.",,042-36284167-69,,Chemical industry,
,PAK LAND CHEMICALS,BANDO PULI LAHORE HOTAL STOP 9-KM LAHORE SHEIKHUPURA ROAD LAHORE,,,,Chemical industry,
,PAKAIMS CHEMICALS,"S-54-R-3-5-7 SARAI RATTAN CHAND ROAD, SHAHALAM CHOWK LAHORE.",,"042-6553663, 7655815",,Chemical industry,
,"PAKAIMS CHEMICALS, BUND ROAD LAHORE","YASEEN GARDENS, BUND ROAD, LAHORE",,042-5068587,,Chemical industry,
,PAKISTAN CHEMICAL STORE,"71- CIRCULAR ROAD, LAHORE",,+92 42 7660804,,Chemical industry,
,PAKISTAN INSECTICIDE CHEMICAL COMPANY,"162-B, TECH SOCIETY CANAL ROAD NEW CAMPUS LAHORE",,"+92 42 7578541 ,",,Chemical industry,
,PAKLAND CHEMICAL INDUSTRIES (PVT) LTD,"55-P, GULBERG-II LAHORE",,+92 42 111-850-850,,Chemical industry,
,PARACHA CHEMICALS INDUSTRIES,CHAK NO.67-J-B SADHAR JHANG ROAD FAISALABAD,,"+92 41-2558047,255048",,Chemical industry,
,PASHA CHEMICAL CO,"1564, CIRCULAR ROAD, LAHORE",,+92 42 7653365,,Chemical industry,
,PERVAIZ & COMPANY,"380-B, FAISAL TOWN LAHORE",,+92 42 5786500,,Chemical industry,
,PIONEER CHEMICALS,"7-AL-FAZAL CENTRE, BANSANWALA BAZAR, RATTAN CHAND ROAD, LAHORE.",,042-7661770,,Chemical industry,
,PIONEER ENTERPRISES,"7-AL-FAZAL CENTRE, BANSANWALA BAZAR, SHAHALAM, LAHORE",,+92 42 7661770,,Chemical industry,
,PIRACHA & COMPANY,"P.O.BOX 301, DAR-UL-FAZAL PIRACHA COLONY SHAHDARA TOWN LAHORE",,+92 42 37925313,,Chemical industry,
,POPULAR CHEMICAL CO,"SUITE NO.23, 2ND FLOOR DEEDS CENTRE, 11-E/2 MAIN BOULEVARD GULBERG-III LAHORE",,+92 42 5878451,,Chemical industry,
,POPULAR CHEMICALS CO.,"SUIT NO 23, 2ND FLOOR DEEDS CENTRE, 11-E/2 MAIN BOULEVARD GULBERG-III LAHORE.",,"042-5878451, 5878452-4",,Chemical industry,
,PREMIER GARMENTS LTD,120-A-E/1 GULBERG-III LAHORE,,+92 42 5761585-86 5711740,,Chemical industry,
,PRIDE CHEMICALS,"50-STEEL MARKET, DIL MUHAMMAD ROAD LAHORE",,+92 42 7212175,,Chemical industry,
,PRINCE TRADERS,"35-37-BARKAT ALI KHAN CENTRE 101 CIRCULAR ROAD, LAHORE.",,042-7660955,,Chemical industry,
,PRINTEX,"190-A,SABZAZAR SCHEME, NEAR DARBAR HAZRAT BABA SHAH FARID LAHORE",,,,Chemical industry,
,PRO-TECH TRADE SERVICES (PVT) LTD,"30-MAIN,ALHAMRA TOWN ROAD, OF RAIWIND ROAD, THOKAR NIAZ BAIG, LAHORE",,+92 42 6669264,,Chemical industry,
,PUTEX INDUSTRIES (PVT) LTD,1/63 AFRIDI MENSION SHADMAN MARKET LAHORE.,,042-3780179,,Chemical industry,
,PYROCHEM (PVT) LIMITED,"38-BANK SQUARE MARKET MODEL TOWN, LAHORE.",,"042-5839278,05854646",,Chemical industry,
,Q.S.CHEMICALS,"60-E/2. NEAR NOORI MASJID ( RAJIANWALI ) SANDA ROAD, SANDA KHURD LAHORE.",,357142757,,Chemical industry,
,r.industries pakistan,"NEAR DOOSACCO CHOWK SAGGIAN BYPASS, SHEIKHPURA ROAD, LAHORE.",,042-37901091-3,,Chemical industry,
,"R.L. Entreprises (Pvt.) Ltd, Pakistan","103/2, Block G, Model Town Lahore, Pakistan",,+92-42-35880103,,Chemical industry,
,R.S. INTERNATIONAL TRADING CO,"SUITE NO.32, 2ND FLOOR, CENTER POINT, MAIN BOULEVARD, GULBERG III, LAHORE",,,,Chemical industry,
,RADYES TRADING COMPANY,"H.NO.21,ST.NO.3, ALLAH BUKHSH ROAD, BUTT CHOWK, MATEEN EVER, LAHORE",,+92 42 5210662,,Chemical industry,
,RAFIQ (PVT) LTD,"S,38,R.139 CIRCULAR ROAD O/S SHAHALAM GATE LAHORE.",,"042-7651900, 7639925",,Chemical industry,
,RAHAT ENTERPRISES,1/2-ASAD CHAMBER UMER MARKET MCLEOD ROAD LAHORE,,+92 42 7657477,,Chemical industry,
,RAHEEM TRADERS,SF-06 JAPAN CENTRE COOPER ROAD LAHORE,,+92 321-8431327,,Chemical industry,
,RAINBOW EMIRATES CHMICALS,"6-LAL MAQSOOD BUILDING, 1ST FLOOR, 57, CIRCULAR ROAD, LAHORE",,+92 42 7662624,,Chemical industry,
,RAJPOOT PAINTS,"BAGWAMDAS BUILDING RATTAN CHAND ROAD, CHOWK SHAHALAM, LAHORE",,+92 42 37353679,,Chemical industry,
,RANYAL INDUSTRIES (PVT) LTD.,"38-TIMBER MARKET, LAHORE.",,"042-7729032,7725810",,Chemical industry,
,RASHID IMPEX ( PVT) LTD,"3RD FLOOR, SONA BAZAR PLAZA, CIRCULAR ROAD FAISALABAD",,"+92 41-2637674,2638274",,Chemical industry,
,RASHID TRADERS,SHOP NO.13 MAIN ROAD AMIR TOWN LAHORE,,+92 42 38708166,,Chemical industry,
,RASHID TRADING COMPANY,29/G-S MODEL TOWN LAHORE,,+92 42 5885980,,Chemical industry,
,RAWAL INDUSTRIAL WORKS LTD,"16/7,EDEN HOMES, JAIL ROAD MAIN GULBERG LAHORE",,+92 42 5872284-5,,Chemical industry,
,RAZZAQ TRADING COMPANY,"DIN GARH, KASUR",,+92 49-2770001,,Chemical industry,
,RBA LEARHER SCRAP & CHEMICAL COMPANY,"5- CHAMBER LANE ROAD, LAHORE",,+92 42 7642486,,Chemical industry,
,REHAN INTERNATIONAL,"NEAR WELCOME LEATHER, NIAZ NAGAR KASUR.",,049-2763243,,Chemical industry,
,REHMAN CHEM,"126-B, IQBAL AVENUE, CO-OPERATIVE HOUSING SOCIETY, LAHORE",,+92 42-6112303,,Chemical industry,
,REHMAN CHEMICAL WORKS,"21- NEW ANARKALI, LAHORE",,"+92 42 7028732 ,",,Chemical industry,
,REHMAN CHEMICALS MARKETING CO,"GALI NO 1, ILAM DIN BLOCK MIRAJ PARK BEGUM KOT, SHAHDRA, LAHORE",,,,Chemical industry,
