Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
,MOON PLASTIC WORKS,JINNAH PLASTIC MARKET 31-CIRCULAR ROAD O/S SHAHALAM MARKET LAHORE,,+92 42 7221002,,Rubber & Plastic Industry,,Pvc
,MUBARAK PLASTIC WORKS,"BARA DARI, REHMAN ROAD,CHAMMAN COLONY, SHAHDARA, LAHORE",,+92 42 7631859,,Rubber & Plastic Industry,,Pvc
,MUBASHER INDUSTRIES (PVT) LTD,"7TH FLOOR,CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,,Pvc
,MUBASHER SHEIKH,7TH FLOOR CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE,,+92 42 5770351-56,,Rubber & Plastic Industry,,Pvc
,MUHAMMAD SALEEM & CO,12-FAZAL BUILDING IST FLOOR COOPER ROAD LAHORE,,+92 42-36360022,,Rubber & Plastic Industry,,Pvc
,MUNIR BROTHERS,ROSHAN MARKET DEWAN STREET 40 NISHTER ROAD LAHORE,,+92 42 7641231,,Rubber & Plastic Industry,,Pvc
,MUNSAF BROTHERS,1-982 BASEMENT AL-RAHIM MARKET SHAHALAM MARKET LAHORE,,+92 42 7639055,,Rubber & Plastic Industry,,Pvc
,MURU GROUP INTERNATIONAL,"177-A, AHMED BLOCK NEW GARDEN TOWN LAHORE",,+92 42 5844746-7,,Rubber & Plastic Industry,,Pvc
,MUSA IMPEX,"OFF # 6, IST FLOOR, JAMSHAID MARKET, 100- FEROZEPUR ROAD, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,MUSA SHEIKH,"7TH FLOOR, CITY TOWER, MAIN BOULEVARD, GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,,Pvc
,MUSAAB MOOSA ENTERPRISES,"146-ASKARI HOUSING COMPLEX, ZARAR SHAHEED ROAD, CANTT- LAHORE",,+92 42-6682702,,Rubber & Plastic Industry,,Pvc
,N.F. INDUSTRY,"NEAR AL SHEIKH HOSPITAL, 10-KM G.T ROAD, LAHORE",,"+92 42 7960424,5",,Rubber & Plastic Industry,,Pvc
,N.S. PLASTIC,"18, HALL ROAD, LAHORE",,+92 42 7320798,,Rubber & Plastic Industry,,Pvc
,NADEEM & SONS,"8-B, SHAHALAM MARKET, OPP: LAL MASJID, LAHORE",,+92 42 7741174,,Rubber & Plastic Industry,,Pvc
,NADEEM CORPORATION,"ROOM NO. 10, IST FLOOR, BARKAT ALI KHAN CENTRE, 101- CIRCULAR ROAD, LAHORE",,+92 42 6151698,,Rubber & Plastic Industry,,Pvc
,NADEEM ENTERPRISES,"NEW BAZAR, CHOWK MATI, OPP. NEEVI MASJID SHAHALAM MARKET, LAHORE",,+92 42 37741174,,Rubber & Plastic Industry,,Pvc
,NADEEM PLASTIC,NASAR PARK BUND ROAD LAHORE,,+92 42 7243626,,Rubber & Plastic Industry,,Pvc
,NAEEM PRINTING AGENCY,"OFF # 576, LAHORE ROAD,MAIN SADAR BAZAR, LAHORE-CANTT",,+92 42 37047538,,Rubber & Plastic Industry,,Pvc
,NASEEM PLASTIC HOUSE,OLD TIMBER MARKET KARKHANA BAZAR FAISALABAD,,+92 41-2612158,,Rubber & Plastic Industry,,Pvc
,NAUMAN ENTERPRISES,97 CIRCULAR ROAD LAHORE,,+92 42 7919199 7641019,,Rubber & Plastic Industry,,Pvc
,NAVEED AFZAL ENTERPRISES,"O/S SHAH ALAM GATE, 31, CIRCULAR ROAD, LAHORE",,+92 42 7221002,,Rubber & Plastic Industry,,Pvc
,NAZIM GLASS,"CHAUDRY PARK, AMIR ROAD, BILAL GUNJ, LAHORE",,+92 42 7725893,,Rubber & Plastic Industry,,Pvc
,NEW INDUSTRIAL DEAL,"8-AL-KARIM CENTRE, 2ND FLOOR,REHMAN ST # 5, NISHTER ROAD, LAHORE",,"+92 42 7673060,7659453 7652754",,Rubber & Plastic Industry,,Pvc
,NEW TRACK ENGINEERING,"CHAMMAN COLONY, SUI GAS ROAD, SHAHDARA, LAHORE",,+92 42 8420313,,Rubber & Plastic Industry,,Pvc
,NOOR PIPE INDUSTRIES (PVT) LTD,"DASSCO CHOWK, MALIK TOWN, SAGIAN BYPASS ROAD, LAHORE",,"+92 42 7914542,7914543",,Rubber & Plastic Industry,,Pvc
,OBAID ASSOCIATES,"A/1, ALMINAR MARKET O/S LOHARI GATE LAHORE",,+92 42 5201575,,Rubber & Plastic Industry,,Pvc
,OBAID EXPORTS (PVT) LTD,"20-K.M., OFF FEROZEPUR ROAD, LAHORE",,+92 42 5273514,,Rubber & Plastic Industry,,Pvc
,PACIFIC IMPOEX (PVT) LTD,1-G-AURIGA COMPLEX MAIN BOULEVARD GULBERG-III LAHORE,,+92 42 5761700,,Rubber & Plastic Industry,,Pvc
,PACIFIC MULTI PRODUCTS (PVT) LTD,"1ST FLOOR, ROOM NO.3 BUSINESS CENTRE, 73- MAIN, SHADMAN MARKET, LAHORE",,+92 42 758485,,Rubber & Plastic Industry,,Pvc
,Pak Industry,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,PAK PLASTIC,"158-SB-8,USMAN STREET, OUTFALL ROAD, SANT NAGAR, LAHORE",,+92 42 7158626,,Rubber & Plastic Industry,,Pvc
,PAKISTAN FEIYING INTERNATIONAL TRADING COMPANY,"53-C-1, FAISAL TOWN LAHORE",,+92 42 5167253,,Rubber & Plastic Industry,,Pvc
,Pakistan Synthetics Limited,"F 1-2-3, HITE Hub",,+92-853-363723,,Rubber & Plastic Industry,,Pvc
,PARAGON TRADING COMPANY,"ROOM # 208,SHEHZADI MARKET, 83- BRANDRETH ROAD, LAHORE",,"+92 42 7634909 ,",,Rubber & Plastic Industry,,Pvc
,PARVEZ SONS,FIRST FLOOR 133 CIRCULAR ROAD LAHORE,,+92 42 7652180,,Rubber & Plastic Industry,,Pvc
,PLASCO PACK (PVT) LTD,"18-KM, THOKAR, MAIN RAIWIND ROAD, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,PLASTECH,"OFF # 20,IST FLOOR, LEEDS CENTRE, 11/E-2, MAIN BOULEVARD, GULBERG-III LAHORE",,+92 42 5783629-1,,Rubber & Plastic Industry,,Pvc
,PLASTIC MARKAZ,86 NEW ANARKALI LAHORE,,,,Rubber & Plastic Industry,,Pvc
,PLASTICON INDUSTRIES INTERNATIONAL,14-K.M MULTAN ROAD LAHORE,,+92 42 7513198,,Rubber & Plastic Industry,,Pvc
,PlastiFlex Films (Pvt) Limited,"Plot No. 1-6, Gaddani Industrial Area, Gaddani",,+92-21-34311170,,Rubber & Plastic Industry,,Pvc
,POLY TECH ENGINEERING,CHAMMAN COLONY REHMAN ROAD SHAHDARA LAHORE,,+92 42 7928404,,Rubber & Plastic Industry,,Pvc
,POLYMER INDUSTRIES (P.V.C.PIPES),21ST K.M.STAHLCO STOP FEROZEPUR ROAD LAHORE,,+92 42 5272401 5272402,,Rubber & Plastic Industry,,Pvc
,POLYMER MARKETING (PVT) LTD,22-T BILAL CENTRE 9 NICHOLSON ROAD LAHORE,,+92 42 6308294-634438,,Rubber & Plastic Industry,,Pvc
,POLYSEALS (PVT) LTD,"ROOM NO.30,3RD FLOOR TAJ ARCADE JAIL ROAD LAHORE",,+92 42 7578882,,Rubber & Plastic Industry,,Pvc
,POPULAR PIPES,"87- CIRCULAR ROAD, LAHORE",,+92 42 7662195,,Rubber & Plastic Industry,,Pvc
,POWER INJECTION MOLDING CO. (PVT) LTD,"P-197, RAILWAY HOUSING SCHEME, OPP. GOVT. COLLEGE OF TECHNOLOGY, SAMANABAD, FAISALABAD",,+92 41-2561711,,Rubber & Plastic Industry,,Pvc
,PRIDE PLASTIC PIPE PRODUCTS,"STOP NO.25,AHMAD PARK, JIA MUSA, SHAHDARA LAHORE",,+92 42 7930388,,Rubber & Plastic Industry,,Pvc
,Pure Poly (Pvt)Ltd,"45-B,Phase-lll, GECHS,Link Road Model Town Lahore",,,,Rubber & Plastic Industry,,Pvc
,QAISER PLASTIC,"158-8-BS,USMAN STREET, SHARIF PARK, OUTFALL ROAD, SANT NAGAR, LAHORE",,+92 42 7158626,,Rubber & Plastic Industry,,Pvc
,RADIUS INTERNATIONAL,"11-N, MODEL TOWN EXT LAHORE",,+92 42 5160100,,Rubber & Plastic Industry,,Pvc
,RAMBO PLASTIC,"PLOT NO.61,SOHNA BRIDGE CANAL POINT SCHEME HURBANSPURA LAHORE",,+92 42 6545886,,Rubber & Plastic Industry,,Pvc
,RAMEEN INDUSTRIES,"19-B, GULBAHAR PARK, CANAL BANK MULTAN ROAD, LAHORE",,+92 42 7510784-196,,Rubber & Plastic Industry,,Pvc
,RAMEY TRADERS,NEAR MAULANA MODODDI INSTITUTE WAHDAT ROAD LAHORE,,+92 42-35503322,,Rubber & Plastic Industry,,Pvc
,Rashee Pvt Ltd,"KPEZDMC Estate Office, Hattar Industrial Estate, Hattar Haripur KPK.",,,,Rubber & Plastic Industry,,Pvc
,RASHID & CO,"H.NO. 142-L, JOHAR TOWN, KHOKHAR CHOWK, LAHORE",,+92 42-35290450,,Rubber & Plastic Industry,,Pvc
,RAVI PLASTIC CENTRE,"4- SAMANZAR COLONY, NOOR ROAD, BADAMI BAGH, LAHORE",,+92 42 37283992,,Rubber & Plastic Industry,,Pvc
,Razmak Industries,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,REHMAN FIBERGLASS TRADERS,"5-A- FEROZEPUR ROAD, LAHORE",,+92 42 7582028 7580990,,Rubber & Plastic Industry,,Pvc
,Riaz Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
,Ron Extrusions Engineering,Unit # 766 Al-Hillal Street Baradari Road Opp Moderen Hills Shahdra Lahore,,+92 42 37910766,,Rubber & Plastic Industry,,Pvc
,ROYAL CROWN FLATWARE PRODUCTS,"IST FLOOR,SHERAZ PLAZA MAIN MARKET GULBERG-II LAHORE",,+92 42 5755225-5755119,,Rubber & Plastic Industry,,Pvc
,ROYAL ELECTRONICS,"121- MAIN HALL ROAD, LAHORE",,+92 42 7314345,,Rubber & Plastic Industry,,Pvc
,ROYAL TRADERS,"38- THE MALL, LAHORE",,+92 042-37231459,,Rubber & Plastic Industry,,Pvc
,S&J Industry Pvt Ltd,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
,SABRI PLASTIC STORES,1-RANJEET PARK MISSION ROAD LAHORE,,+92 42 6316381 6373254,,Rubber & Plastic Industry,,Pvc
,SAEED & CO,"137-D,GULGUSHT COLONY, RUSTAM PARK, MULTAN ROAD LAHORE",,"+92 42-37464636 ,",,Rubber & Plastic Industry,,Pvc
,SAFCO SCON Valves Mfg Co,14 A Davis Road Lahore,,+92 4236297887-89,,Rubber & Plastic Industry,,Pvc
,SAJID PLASTIC,"28-A, SULTAN MEHMOOD ROAD, SHALIMAR TOWN, LAHORE",,+92 42 6540299,,Rubber & Plastic Industry,,Pvc
,SALAR CRYSTO PLAST,"20 K.M, SUMMANDRI ROAD, FAISALABAD",,"+92 41-8718091,8732314",,Rubber & Plastic Industry,,Pvc
,SALEEM BROTHER PLASTIC WORKS,7-AINAK MARKET SHAHALAM GATE LAHORE,,+92 42 7635503 7650280,,Rubber & Plastic Industry,,Pvc
,SALMAN PLASTIC,"MAIN BAZAR, BAND ROAD, SHAFIQABAD, LAHORE",,+92 42-37729845,,Rubber & Plastic Industry,,Pvc
,SARFRAZ PLASTICO,"HOUSE NO.110, STREET NO.25-A, NEW WASSAN PURA, LAHORE",,+92 42 7283865,,Rubber & Plastic Industry,,Pvc
,SATTAR SONS,"H.NO.18, ST.NO.63, AKRAM PARK, MOHALLAH NIJAT PURA, BUND ROAD, LAHORE",,+92 42 8572450,,Rubber & Plastic Industry,,Pvc
,SEA HAWKS INTERNATIONAL,"LASANI ROAD, BUND ROAD, SHAFIQ ABAD, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,SERVIS PLASTIC INDUSTRY PAK,"NASIR PARK, GUHJA KALAN, KHOKHAR TOWN, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,SEVEN STAR INTERNATIONAL,PECO ROAD BADAMI BAGH LAHORE,,+9242 7613786,,Rubber & Plastic Industry,,Pvc
,SEVENOAK TRADING,"APPARTMENT # 3,2ND FLOOR, LIBERTY MARKET,MOON PLAZA GULBERG-III, LAHORE",,+92 42 5872776,,Rubber & Plastic Industry,,Pvc
,SHAHBAZ LAMINATION & DIE CUTTING,"SHEIKH BUILDING, 35- ROYAL PARK, LAHORE",,+92 42 2407277,,Rubber & Plastic Industry,,Pvc
,SHAHBAZ PLASTIC,"HOUSE NO.25, ST NO.13 KARDAR PARK MOHNI ROAD, LAHORE",,+92 37227830 37725416,,Rubber & Plastic Industry,,Pvc
,SHAHZAD HAMMAD TRADERS,"97- CIRCULAR ROAD, LAHORE",,+92 42 7651338,,Rubber & Plastic Industry,,Pvc
,SHAHZADA PLASTIC,"H.NO.21(399-A), STREET NO.21, MUJAHIDABAD MUGHAL PURA, LAHORE",,+92 42 6811570,,Rubber & Plastic Industry,,Pvc
,SHALIMAR BLISTER PACKING INDUSTRY,"HOUSE # 374/11,ST # 9 BOSTAN COLONY QAINCHI AMER SADHU LAHORE",,+92 42 5811731,,Rubber & Plastic Industry,,Pvc
,SHAMSHAD & CO,"PLOT # 2, FAZAL PARK, BARA DARI ROAD, SHAHDARA, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,SHANCO ENTERPRISES,"57-C MAIN FEROZEPUR ROAD, ICHHARA LAHORE",,+92 42 7570183,,Rubber & Plastic Industry,,Pvc
,Sharbat General Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,SHARP WAYS & CO,"46-BLOCK C, TAJ PURA SCHEME, MUGHAL PURA, LAHORE",,+92 42 35031746,,Rubber & Plastic Industry,,Pvc
,SHELL UP.V.C. PIPE INDUSTRY,"22-K.M-FEROZEPUR ROAD, MIAN QASIM INDUSTRIAL ESTATE, ROHI NALA LAHORE",,+92 42-37631599,,Rubber & Plastic Industry,,Pvc
,SIDDIQUI & COMPANY,"11-LG,EDEN TOWER, MAIN BOULEVARD GULBERG-III, LAHORE",,+92 42 5790230,,Rubber & Plastic Industry,,Pvc
,SIDDIQUI CHEMICALS,139 CIRCULAR ROAD SHAHALAM CHOWK LAHORE,,+92 42 7657881-7637620,,Rubber & Plastic Industry,,Pvc
,SIRAJ SONS,"171-H, MODEL TOWN, LAHORE",,+92 42 7029977 03218488044,,Rubber & Plastic Industry,,Pvc
,SONA PLASTIC INDUSTRIES,"FAZAL COLONY T # 5, BUND ROAD, LAHORE",,+92 42 7402163,,Rubber & Plastic Industry,,Pvc
,SPEED UP ENGINEERING,"CHAMMAN COLONY, NEAR SHAHID AWAN STREET, SUI GAS ROAD, SHAHDARA, LAHORE",,+92 42 37933110,,Rubber & Plastic Industry,,Pvc
,SPEL PACKAGING INDUSTRIES (PVT) LTD,127-S Q.I.E. KOT LAKHPAT TOWNSHIP LAHORE,,+92 42-111-005-005,,Rubber & Plastic Industry,,Pvc
,SPELL INTERNATIONAL,25 AMEER ROAD CHOWK GUNJEY BILAL GUNJ LAHORE,,+92 42 7311681,,Rubber & Plastic Industry,,Pvc
,STEEL WIRE CORPORATION (PVT) LTD,18- BRANDRETH ROAD LAHORE,,+92 42 7660118,,Rubber & Plastic Industry,,Pvc
,SUMMIT CORPORATION,"205-B- UPPER MALL, LAHORE",,+92 42-36117111,,Rubber & Plastic Industry,,Pvc
,SUN FLOWER HOUSE,"H # 2,ST.# 21, CHOUDHARY PARK KHOKHAR TOWN RASHID ROAD, BILAL GUNJ, LAHORE",,+92 7723556,,Rubber & Plastic Industry,,Pvc
,SUN RISE TRADERS,"FLAT NO.6, 3RD FLOOR, ZOHRA HEIGHTS, MAIN MARKET, GULBERG II, LAHORE",,+92 42 25788080,,Rubber & Plastic Industry,,Pvc
,Sunrise Industry,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,TAHIR PLASTIC,"STREET # 10 AHMED ABAD SANAT SINGH ROAD, FAISALABAD",,+92 41-8813700,,Rubber & Plastic Industry,,Pvc
,TAIBA PLASTIC TRADING CO,"205/C ABDULLAH CENTRE CATTLE PARK, CHOWK URDU BAZAR, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,TETRAPLAST,"R NO.15, IST FLOOR, EMPRESS TOWER, EMPRESS ROAD, LAHORE",,+92 42 6297220,,Rubber & Plastic Industry,,Pvc
,TIGER PIPE INDUSTRY,"ST # 8,PLOT # 60, NASIR PARK, BUND ROAD,NEAR GUNJ KALAN, LAHORE",,"+92 42 7724335 ,",,Rubber & Plastic Industry,,Pvc
,TRADE LINK ENTERPRISES,194/14-B/1 TOWNSHIP LAHORE,,"+92 42 5123194 ,",,Rubber & Plastic Industry,,Pvc
,TREND HOSIERY (PVT) LTD,"20-K.M. MAIN LAHORE RAIWIND ROAD,NEAR PAJIAN CHOWK LAHORE",,+92 42 6113303,,Rubber & Plastic Industry,,Pvc
,TULIP POLY BAG INDUSTRIES (PVT) LTD,2-KM DEFENCE ROAD OFF. MULTAN ROAD LAHORE,,+92 427540738,,Rubber & Plastic Industry,,Pvc
,U.K Industries,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,UMAR TUFF WATER TANK,"KOT DONI CHAND, HARBANSPURA, DEFENCE ROAD, LAHORE",,+92 42 6522875-6522873,,Rubber & Plastic Industry,,Pvc
,Umer Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
,UMER TRADERS,MIAN NAZIR CHOWK BARA DARI ROAD SHAHDRA LAHORE,,+92 42 7914026,,Rubber & Plastic Industry,,Pvc
,UNIPAK FOOD PRODUCTS (PVT) LTD,"304-SOOFI CHAMBERS, LINK MCLEOD ROAD, LAHORE",,+92 42 7233844,,Rubber & Plastic Industry,,Pvc
,UNIPLAST INTERNATIONAL,23-SHER SHAH BLOCK NEW GARDEN TOWN LAHORE,,+92 42 7701685,,Rubber & Plastic Industry,,Pvc
,USMAN AND COMPANY,MEHAR PURA NEAR BEGUM KOT CHOWK BARADARI ROAD SHAHDARA LAHORE,,+92 42 7917394 7917395,,Rubber & Plastic Industry,,Pvc
,USMAN BROTHERS SANITARY STORE,"898-D, FAISAL TOWN, LAHORE",,+92 42 5166143,,Rubber & Plastic Industry,,Pvc
,USMAN JAMIL SANITARY STORE,"534-15-B/1 COLLAGE ROAD, TOWNSHIP, LAHORE",,+92 42 5154559 5154559,,Rubber & Plastic Industry,,Pvc
,VICKY PLYWOOD COMPANY,"365-G-I, JOHAR TOWN LAHORE",,+92 42 9499555,,Rubber & Plastic Industry,,Pvc
,VICTORIA ELECTRICAL COMPLEX,ALI COMPLEX 23 EMPRESS ROAD LAHORE,,+92 42 6278824,,Rubber & Plastic Industry,,Pvc
,VISION PLASTIC (SMC- PVT) LTD,"LASANI ROAD, BUND ROAD, SHAFIQ ABAD, LAHORE",,+92 42 35762429,,Rubber & Plastic Industry,,Pvc
,VOLTA DIES & MOULDS,PLOT # 35 ATTARI INDUSTRIAL ESTATE 18 K.M FEROZPUR ROAD LAHORE,,+92 42 5811921,,Rubber & Plastic Industry,,Pvc
,W.H. TRADERS,89-CIRCULAR ROAD LAHORE,,+92 42 7669969 7671840,,Rubber & Plastic Industry,,Pvc
,WASEEM TRADERS,224-MANZOOR MARKET NILA GUMBAD LAHORE,,+92 42 7670536,,Rubber & Plastic Industry,,Pvc
,WATER WELL ENGINEERS,8- SAEED PARK SHAHDARA LAHORE,,+92 42 7911511,,Rubber & Plastic Industry,,Pvc
,WAZIRABAD POLY INDUSTRIES (PVT) LTD,FAZAL BUILDING 9 COOPER ROAD LAHORE,,,,Rubber & Plastic Industry,,Pvc
,WIN PIPE INDUSTRIES (PVT)LTD,"OFFICE # 81, ST. # 6, I-10/3,INDUSTRIAL AREA, ISLAMABAD",,+92 51-4444860,,Rubber & Plastic Industry,,Pvc
,WINTOP INTERNATIONAL,"1ST FLOOR,ASHRAFI MARKET REHMAN GALI NO.5 BRANDRETH ROAD LAHORE",,+9242 7654811,,Rubber & Plastic Industry,,Pvc
,XINLONG INTERNATIONAL (PVT) LTD,"222-J1 BLOCK, JOHAR TOWN, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,YELLOW RIVER PLASTIC INDUSTRY,"OPP. PECO FACTORY,NEAR RAILWAY CROSSING, KACHA JAIL ROAD, KOT LAKHPAT LAHORE",,+92 42 5815901-2,,Rubber & Plastic Industry,,Pvc
,ZAHEER PLASTIC,"CHAK NO 227 R.B, KARARWALA NEAR SHAFI WEAVING, JARANWALA ROAD, FAISALABAD",,+92 41-8740442,,Rubber & Plastic Industry,,Pvc
,Zahid Polymers,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,ZAITOON PLASTIC,"GULSHAN TOWN, LINK KATTAR BAND ROAD, THOKAR NIAZ BAG, LAHORE",,+92 42 5067192,,Rubber & Plastic Industry,,Pvc
,Zeeshan Plastico,101/1 Islam Park Allama Iqbal Road Lahore,,+92 42-36362804,,Rubber & Plastic Industry,,Pvc
,ZIA & COMPANY,229 FEROZEPUR ROAD GARDEN TOWN LAHORE,,+92 42 5838180-5864647,,Rubber & Plastic Industry,,Pvc
,ZOHA TRADERS,"516- MAIN PECO ROAD,OPP: TREET BLADE FACTORY, KOT LAKHPAT, LAHORE",,+92 42 5943286,,Rubber & Plastic Industry,,Pvc
NEW-2191,ASCO PLASTIC INDUSTRIES,"T 4, SANDA KALAN, NEAR PEPSI GODOWN, BUND ROAD",,"7141488, 7141428",,PVC PIPE,PVC PIPE,Pvc Pipe
NEW-2192,KHYBER PVC PIPE WORKS,"YOUSAF PARK, SHAHDARA",,7593396,,PVC PIPE,PVC PIPE,Pvc Pipe
NEW-2193,PAKISTAN POLY PLASTIC INDUSTRIES,"(PVT) LTD, 28 KM MULTAN ROAD",,7661023,,PVC PIPE,PVC PIPE,Pvc Pipe
NEW-2194,RANA LIAQAT ALI PIPE FACTORY,CHINA ROAD BHAGATPURA,,6262163,,PVC PIPE,PVC PIPE,Pvc Pipe
NEW-2195,SHAHEEN PVC INDUSTRIES,"(PVT) LTD., BUND ROAD",,7119999,,PVC PIPE,PVC PIPE,Pvc Pipe
NEW-2196,SUNNY PVC INDUSTRIES,"(PVT) LTD, BUND ROAD",,7464140,,PVC PIPE,PVC PIPE,Pvc Pipe
NEW-2197,TREET CORPORATION LTD,72 B KOT LAKHPAT INDUSTRIAL AREA,,"5830881, www.treetonline.com",,RAZORS/ SAFETY RAZORS /BLADES,RAZORS/ SAFETY RAZORS /BLADES,Razors Safety Razors Blades
59326-A,IMAN RICE MILLS,"37-IMAN VILLAS, MEHAR COLONY, M.A. JINNAH ROAD, OKARA",MR. MUHAMMAD AKRAM SAJJAD - Proprietor,044-2528700_,akramsajjad@inamricemills.com,RICE,RICE,Rice Mills
31216-C,KHAWAJA RICE PROCESSORS,"XX-181, DHA, LAHORE",MR. SHAHZAD AFZAL - Proprietor,042-37951251 042-37951253,khawajaricepro@hotmail.com,RICE,RICE PROCESSING,Rice Mills
36318-C,WHITE PEARL RICE MILLS LTD.,"29-BRIDGE COLONY, CANTT- LAHORE",MALIK MUHAMMAD JAHANGIR - Director,042-36604722 042-36604733,wprml@brain.net.pk,RICE,RICE,Rice Mills
38314-A,PERFECT FOODS INDUSTRIES,"NEAR RAVI CLIFTON COLONY, BUND ROAD, SHAHDRA TOWN, LAHORE",CH. MUHAMMAD RIAZ - Managing Partner,042-37009486,,RICE,Rice,Rice Mills
39750-C,KHALID RICE MILLS,"SUIT NO.2, 4TH FLOOR, SHAN ARCADE, BARKET MARKET, NEW GARDEN TOWN, LAHORE.",MR. MUHAMMAD IQBAL BHATTI - Managing Partner,042-35869027 042-35941424,khalid_ricemills@yahoo.com,RICE,RICE PROCESSING,Rice Mills
41397-C,AL-RASHID RICE & GENERAL MILLS,"275-G.T. ROAD, GHALLAH MANDI, BAGHBAN PURA, LAHORE",MIAN ABID RASHID - Proprietor,042-36857925 042-36827925,shalimarrice275@hotmail.com,RICE,RICE,Rice Mills
43824-C,EURO GUARD (PVT) LTD,"8-KM- RAIWIND ROAD, LAHORE",MR. MOHAMMAD MOMIN ALI MALIK - Director,042-35320643 042-35320645 111-007-555,mmalik_77@hotmail.com,RICE,RICE PROCESSING,Rice Mills
44838-C,BEST RICE MILLS,SHAH KHALID TOWN 12-K.M G.T.ROAD SHAHDRA LAHORE,MR. MUBASHAR ALI - Partner,042-37950391,ceo@bestricemills.pk,RICE,RICE,Rice Mills
47383-C,M.J.M. RICE MILLS,"60 F, FCC SYED MARATAB ALI ROAD, LAHORE",MR. QUWAT ALI SHEIKH - Partner,042-37163100 042-37163103,mjmrice786@gmail.com,RICE,RICE PROCESSING,Rice Mills
48587-A,CHAUDHARY BROTHERS,"75- GHALLA MANDI, OKARA",MR. NAEEM AHMAD - Managing Partner,044-2525441_,,RICE,RICE,Rice Mills
53263-C,RIFFINO RICE MILLS (PVT) LTD,"OFFICE # 22, FLOOR # 4, BIG CITY PLAZA, GULBERG, LAHORE",MR. AMMAD LATIF - Chief Executive,111-343-434,riffino@wol.net.pk,RICE,RICE PROCESSING,Rice Mills
54850-C,AL-SHAHAB INTERNATIONAL TRADERS,"39-B AGRICS TOWN-II, RAIWAND ROAD, LAHORE",MR. MUHAMMAD MASOOD GHUMMAN - Proprietor,,alshahab_rice@yahoo.com,RICE,RICE,Rice Mills
56588-C,BISMILLAH RICE MILLS,"4-KM JARANWALA ROAD, MORE KHUNDA, TEHSIL & DISTT NANKANA SAHIB",SH. AHMED ALI - Managing Partner,056-2442419_,sarfrazahmad13@yahoo.co.uk,RICE,RICE,Rice Mills
56759-C,KAUSAR RICE & GENERAL MILLS,"KAUSAR HOUSE, 13-C, NEW MUSLIM TOWN, LAHORE",MR. SHOAIB ZAHID MALIK - Partner,042-35847325 042-35847326,legal@Kausar.com.pk,RICE,RICE HUSKING & PROCESSING,Rice Mills
58749-A,QUBA RICE MILLS,"LAHORE JARANWALA ROAD, GHALLAN MANDI, MORE KHUNDA, NANKANA SAHIB",MR. NAVEED AHMAD - Proprietor,056-2442415_,salmanfarsif@gmail.com,RICE,RICE PROCESSING,Rice Mills
103023-C,ZAHID RICE MILLS (PVT) LTD.,"H # 20, STREET # 32, SECTOR-F, ASKARI-10, LAHORE",MR. UMAR LATIF - Chief Executive,,ricezahid@gmail.com,RICE,RICE,Rice Mills
60849-C,HAFIZ RICE INDUSTRIES,"252-Y BLOCK, STREET # 14, PHASE-3, DHA, LAHORE",MR. HASSAN SAEED - Partner,042-37951377 042-37951277,hafizriceindustries@gmail.com,RICE,"RICE PROCESSING, PAR BOILING UNIT, MILLER",Rice Mills
61547-A,H. ALI NAWAZ RICE MILLS,"51-2L-NEAR AFTAB COLONY, 4-K.M.- DEPALPUR ROAD, OKARA",MR. ZAHID IQBAL - Proprietor,044-2514220_ 044-2001120_,,RICE,RICE,Rice Mills
